#Ibrahimovic. E' divertente che se dici la tua sul suo ritorno in Serie A spunta dalle fogne la peggior feccia subnormale dei social: metà punti  metà neuroni il bello che io Ibra l'ho sempre stimato e dall'ultimo viaggio in California sono tornato con la sua maglia. Originale! pic.twitter.com/R4v9l8LhMm,Irrilevant
#Genova: mappa tombini  interventi  monitoraggio civico  meteo  a quando in #opendata? @spaghetti_folks @_arianna @diritto2punto0,Irrilevant
Quando cammino per strada e vedo dei tombini tengo stretto il cellulare perché ho paura che mi possa cadere,Irrilevant
Sampietrini...buche e tombini di Roma vi ODIOOOOO,Irrilevant
"#Marino 27/8/13: ""pronto il progetto di vera pulizia dei tombini. Lavoriamo perché un acquazzone non metta in ginocchio la città"" !!!!!",Irrilevant
No gente le mummie mi fanno sboccare dai cambiamo servizi? lo mandano a saltare nei tombini #mistero,Irrilevant
#salvaiciclisti ma non quelli distratti la nuova #ciclabile con (!) tombini @ComuneMI fate qualcosa? @piermaranpic.twitter.com/Hb50Rf8gMh,Irrilevant
Ma le ragazze che urlano li davanti non hanno pensato a giocare a mosca cieca in una strada con i tombini aperti?,Irrilevant
La gente che cazzo ha da urlare e far casino di mattina?? State zitti tombini,Irrilevant
Caro Alemanno  lunedì è previsto un nubifragio. Che fa  pulisce i tombini oppure si siede nella sede della protezione civile a guardare?,Structural
'BASTA EZIO VAI A CAMMINARE VICINO AI TOMBINI APERTI' #icesaroni,Irrilevant
@Matteo_macario @gattiale bimbi bimbi state buoni andate a giocare vicino ai tombini aperti susu #bimbigrandi,Irrilevant
@DimSuonoRoma vi riferite a quei tombini messi di sguincio che rompono ammortizzatori e gomme delle auto? Bisognerebbe toglierli tutti...,Structural
#SanremoNews Sanremo: un commerciante chiede l'urgente pulizia dei tombini in via Gaudio e zone limitrofe http://dlvr.it/22xYQb ,Structural
Bombe d'acqua. La denuncia di perUnaltracittà. Tombini occlusi: perché non interviene Publiacqua? http://dlvr.it/22kdf9 ,Structural
Di notte Ascoli Piceno è popolata da gatti neri che scalano gl'alberi  aspettano i topi sui tombini e guardano abiti da sposa nelle vetrine.,Irrilevant
Come la pioggia d'agosto grassa e pesante sparisce nei tombini.,Irrilevant
#SanremoNews Diano Marina. sono terminati ieri i lavori di sifonatura e pulizia tombini http://dlvr.it/1xVd8x ,Irrilevant
#SanremoNews Diano Marina: olio esausto nei tombini  una riflessione della ristoratrice Porcellotti http://dlvr.it/1rQz7N ,Irrilevant
A #napoli i tombini non sono ne teletrasporti ne tombini dato che li costruiamo finti.... #twittastorie,Structural
Ma tutti sti juventini da dove escono?! sono saltati i tombini?! #juvemerda,Irrilevant
Come sono fashion a Milano  hanno pure i tombini di Fendi! @ R101 http://instagr.am/p/KMtuNtH8IB/ ,Irrilevant
Bimba tunz tunz  vai a giocare per strada  ci sono i tombini aperti #selezionenaturale,Irrilevant
@baldiniofficial io ho paura delle grate e dei tombini,Irrilevant
Ma su SKY qualcosa c'è il principe Emanuele fili che fa l'apprendista in una ditta di svuota tombini. Allora non è scemo,Irrilevant
“ @FunkyFede: @Manuelbelletti ti ha fatto vedere Alan il backstage ? Ahah” hahahaha spacca di brutto!!! La scena dei tombini mi fa sbragare,Irrilevant
ste stronze piogge imprevedibili di dicembre che non ti danno il tempo di togliere le foglie che da 1 mese coprono i tombini #aledanno,Structural
Rima alle 5:20. Cosa aspettiamo a far togliere le foglie? Poi piove e tombini intasati! È così da una settimana pic.twitter.com/3Mh1UgnR,Structural
Che bello strade allagate tram bloccati le latrine dei tombini scoppiate #nellitaliachevorrei questo non lo vorrei mai,Structural
Davanti alla Risiera l'acqua arriva oltre la portiera della macchina visto che sono saltati i tombini. Sono quasi rimasto bloccato...,Structural
È un po' come chiedere se preferisci il culo gelato o il gelato nel culo  e nelle opzioni del gelato nel culo  specifichi i gusti: nocciola  zabaione  amarena Chia non ha risposto la prima opzione  mangia i gelati con il canale di scolo,Irrilevant
Nuove canaline di scolo installate!! Acqua  non ti temiamo!!! #birra #mezzavia #birramezzavia #birraartigianale #birraitaliana #craftbeer #buonabirra #justgoodbeers #lifeneedsgoodbeer #brewery @ Birrificio Mezzavia https://www.instagram.com/p/B8OzRPZowOa/?igshid=rqw8ltvpkdpc …,Structural
Topini on line? Come stiamo a gomblotti nei canali di scolo? pic.twitter.com/7lP2ReekGJ,Irrilevant
Via Manzoni angolo Via Conte Verde  ora. @virginiaraggi @PLRomaCapitale possiamo fare qualcosa? tutte le vie di scolo sono ostruite da anni di incuria. pic.twitter.com/2bAGNZLpAu,Structural
“oggi minestrina  leggera  mi scalda  veloce da preparare” acqua dado bolle metto pastina aspetto prendo la pentola il colino e SCOLO TUTTO PORCAMAD,Irrilevant
Spesso ho riso con #Crozza e la sua satira. A volte (e senza distinzione tra dx e sx) l'ho trovato eccessivo e volgare Credo che la libertà di satira debba trovare un freno in chi la fa altrimenti diventa lo scolo di una cloaca mosso solo da esigenza di stupire,Irrilevant
Stasera mi do tempo fino a mezzanotte e poi mi scolo la boccetta.,Irrilevant
Nove cuccioli incastrati in un canale di scolo  a Peschici: salvataggio 'multiplo' dei vigili del fuoco. Ora stan... http://va.newsrepublic.net/s/sSdjwU ,Irrilevant
In africa si fanno la doccia quando piove lavandosi nudi dinanzi le loro baracche nei canaletti di scolo. É chiaro che ci portano la loro sottocultura,Irrilevant
"Tra cinque minuti scolo le farfalle e le "" insugo""",Irrilevant
ho l’orale il 4 luglio e il 5 è la notte rosa mi scolo anche l’acqua del mare e vaffanculo liceo #maturità2019,Irrilevant
Non devo più comprare bottiglie di vino perché sono già 2 sere di fila che mi scolo 1 bottiglia intera. TUTTA FATTA ZIO  TUTTA FATTA!,Irrilevant
Io le butto nell'acqua fredda  dopo un po' torno  spengo e dopo un altro po' le scolo. Tempi non pervenuti,Irrilevant
#Salvini cerca un canale diretto con #Trump. Quello di scolo.,Irrilevant
Nonna io tvb però tu non puoi chiedermi cosa farò nel futuro mentre scolo i ravioli e davanti al parentame,Irrilevant
@tinamascherina @LeleFatto @mnfb27 @__gegia @LucaPirini980 ragazzi ... Io SON 5 giorni che mi scolo 2 bottiglie di rosso da solo!..,Irrilevant
Che non vi venga mai in mente di auto-annegarvi  se cadete in un canale di scolo. #chilhavistopic.twitter.com/VEbmndULme,Irrilevant
#Abusivismo  deforestazione  mancata manutenzione canali di scolo gli agenti che hanno determinato questa sciagura #Gargano #opencamera,Structural
"Ne ha ucciso più ""5 minuti e scolo la pasta"" che la spada.",Irrilevant
Tommaso Labate Racconta minchiate Onuste e datate Dall' era primate Ovunque accettate Da folle tarate Da troie truccate Da vacche sudate Di scolo impestate Cui voto cercate.,Irrilevant
È stato bello mi scolo l’ultima boccia di vov e aspetto un drone,Irrilevant
Ma no  solo che è un po' come dire: Volevo comprarmi un trullo nella valle d'Itria per vivere nel frinire delle cicale  ma ho preferito fare serata con Lapo Elkann e ci siamo infilati le bottiglie di magnum su per il canale di scolo,Irrilevant
Forse è lui un bimbo minchia che come in tutti i comuni amministrati male passata l'estate arrivano i problemi che dovevano essere risolti per tempo   tombini  canali di scolo  fiumi ruscelli fiumare   non avete ripulito nulla e la colpa è di chi capita li nel momento sbagliato,Irrilevant
Ragazzi  da nord a sud il problema è lo stesso.ok le pioggie eccezioinali ma lavori da parte dei comuni regioni e soprattutto dello #stato o del #Governo dove sono. Canali di scolo acque piovane e pulizia tombini cm tubazioni adeguate dove sono?darebbe lavoro a molte persone,Structural
Oggi lanciamo l'hashtag #iniziaqui  per sensibilizzare a non gettare rifiuti in terra che  attraverso i tombini e i canali di scolo  finiscono nei fiumi e nei laghi  inquinando le nostre acque. Scendiamo in strada e dipingiamo i tombini! Il #lago inizia qui! #trasimenopic.twitter.com/cFuEnJlW4l,Irrilevant
Io sono per la vecchia scuola. Acqua acidulata sul fuoco. La porto poco prima del bollore. Genero un vortice. Getto l'uovo  e l'albume si avviluppa adeguatamente da solo  grazie al movimento dell'acqua. Appena l'albume è rappreso a sufficienza  riprendo e scolo.,Irrilevant
è più facile che abbia lo scolo o problemi alla pompetta idraulica che si è fatto mettere al pisello che non problemi di cuore ecco,Irrilevant
@byb80 hai controllato nel canale di scolo? pic.twitter.com/xjmp3giP1W,Irrilevant
Stanotte sognero' Bossetti che corre dietro ai conigli in un campo di fascette vicino ad un canale di scolo #chilhavisto,Irrilevant
@Losille_ brava. Barolo d'annata te lo scolo tutto e canti in armeno,Irrilevant
Io non lo so se riesco a reggerlo un altro capodanno da single con tutte le coppie che si baciano alle 00:00 mentre mi scolo lo spumante,Irrilevant
@grigiestanze @marcimarti17 io infatti prima scolo il tonno poi ci metto dell'extravergine decente. A volte un pó di peperoncino.,Irrilevant
Il sindaco  esperto di canali di scolo ma anche di metereologia. #chilhavisto,Irrilevant
@ladymorningcake @AratAlina @serena_michieli io  in mutande e canotta mi scolo la seconda birretta sul divano. #fantozzistyle,Irrilevant
Attente ragazze  vi scolo tutte. Come la pastasciutta,Irrilevant
Dopo la terza proiezione tiro fuori dal frigo il succo di melograno e uva rossa  e me lo scolo tutto.,Irrilevant
Vabbuono. Nada Morfeo. Mi scolo boccetta di robba farmaceutica Ecchecaxxo.,Irrilevant
Scolò.mpg: http://youtu.be/QJZf6LxNVUA  @__miana,Irrilevant
@gianpaolagreco @valerialomuzio @lifesfrancy me la scolo quando il partito degli esaltati scende al 5%,Irrilevant
A voi che sgarrinate nel pavimento dell'autobus spero vi venga lo scolo,Irrilevant
Mi scolo 20 litri di birra ed entro in coma etilico,Irrilevant
“@katiaV72: @PastaZalla @FedericaFade66 si...si..arrivooo ...:))”. Anxia da matti. Scolo boccetta lexotan. ^___^,Irrilevant
@Danco85 @LorisCastagnini  super tassa sul gelato  si paga la tassa sullo scolo  leccate leccate Bene,Irrilevant
È da stamattina che sono in giro  non ne posso piu. Stasera a cena fuori  mi scolo una bella birra,Irrilevant
Già mi immagino il concerto. Sono già in fila per le 3 birre che sicuramente mi scolo per fomentarmi di più,Irrilevant
@MCogoli @a_ferrarese @BioSoilExpert Vi vorrei far vedere le sponde dei ns fiumi e canali di scolo,Irrilevant
Sono talmente solo che ho imparato a farmi compagnia da solo A rassegnarmi sono stormi di oche grigie che mi scolo come divinità egizie,Irrilevant
Penso alle mie amiche quando metto il sale nell'acqua e quando scolo la pasta. Se mi vedessero mi picchierebbero. Scusatemi ogni giorno,Irrilevant
Al terzo bicchiere di terre brune finalmente arriva il gol della #JuveCopenaghen almeno non mi scolo la bottiglia :),Irrilevant
Statale-fiume '45!si può pensare d incentivare l'entroterra?ci voleva molto a pulire i tombini e canali di scolo? #Liguria @claudioburlando,Irrilevant
Appena esco da matematica  alle 4  mi concedo al massimo 20 minuti di riposo  poi mi scolo una caffettiera e poi studio.,Irrilevant
Oggi io e mia mamma siamo salite dal canale di scolo per arrivare in cima ad una collinetta ahahah #vaimamii,Irrilevant
#Bari dopo acquazzone si presenta così: Via Napoli principale arteria cittadina... Dove sono i tombini di scolo? pic.twitter.com/AQHU3un4F7,Structural
"Corchiano Parco delle Forre  la vecchia ""volica"" ovvero una via di scolo per il canale della centrale… http://instagram.com/p/e5C7Rnyojh/ ",Irrilevant
"Ovviamente ogni volta che mio papà mi dice ""franci avvertimi quando sono passati dieci minuti che scolo la pasta"" mi dimentico  è automatico",Irrilevant
Mettiamo musica per rallegrarci durante lo scolo delle monster per tirare fino a domani e che parte dallo shuffle ? She will be loved.,Irrilevant
compagni di scolo.,Irrilevant
"#SanremoNews Sanremo: lettore segnala: ""E' stata asfaltata una griglia di scolo acque piovane"" http://dlvr.it/3nfYqZ ",Irrilevant
Io  mio padre e due colleghi ci siamo fatti 2 birre diviso 4...che me ne faccio di un bicchiere di birra quando la sera me ne scolo 2 dà 66?,Irrilevant
Compagni di scolo. #cinemalattie,Irrilevant
@NelliFra @nicolelughi il bicchiere lo vedo sempre vuoto.. Ci credo me lo scolo!! Ahaha certo  le amiche di sbronza son sempre bene accette,Irrilevant
Io mi scolo questo  per mandare giù questi 3 gg di cibo aghaha #machebontà @AmorosoOF @MarroneEmma pic.twitter.com/Pc8WylpS,Irrilevant
Mentre nessuno mi guarda mi scolo lo spumante  è molto buono,Irrilevant
“ @larenait: Lo scolo Canossa è tracimato Residenti a casa in gommone http://fb.me/1oUb6gZj8 ” impressionante! @carloguappo @_funkylucky_,Irrilevant
@violalaviola a 12 scolo. (Non serve che ti dica da dove scrivo) -),Irrilevant
@DomenicoDascola Era un sogno.Ora su svegliati e torna in sala d'aspetto.La bottiglia me la scolo io.Non vorrei ti riaddormentassi di nuovo.,Irrilevant
E dopo la pubblicita'della Marcuzzi e il suo bifidus la tizia col prurito intimo..a quando il tizio con lo scolo? #pubblicita'progresso,Irrilevant
Punto 8 odg consiglio comunale torrile Scarsa manitenzione del Canale di scolo nelle vicinanze del cimitero di san polo approvata,Irrilevant
Ma se io mi scolo una bottiglia di Coca dopo mi devo rilavare i denti ve'?,Irrilevant
Ho ancora il tempo per un bicchiere. Nel frattempo mi scolo la bottiglia,Irrilevant
Questo è il secondo che mi scolo oggi @ Stazione di Pavia http://instagr.am/p/LiojVSmrS4/ ,Irrilevant
Damien rice   se vieni a Roma io mi scolo una bottiglia di vino,Irrilevant
Mi scolo shottini di sciroppo per la tosse Rock n roll babe,Irrilevant
@ChiamalaDani no tu portami un'intera bottiglia da un litro e io la scolo alla goccia e forse così non mi trasformo!,Irrilevant
Le papere e lo scolo @ lungomare minori http://instagr.am/p/I_SoJ/,Irrilevant
Oi oi la copisteria lenta… mi son svegliato assetato… appena arrivo all uni mi scolo qualcosa!,Irrilevant
Il mio geniale canale di scolo *.* ne sono molto fiero http://twitpic.com/3w2zne ,Irrilevant
Se riesco a finire il lavoro prima del 4 crash mi scolo un grappino per festeggiare.,Irrilevant
Caol Ila Distillers Edition tu me provochi?e io te scolo... http://myloc.me/djNtc,Irrilevant
"Queste belle persone si auguravano che la sindaca @virginiaraggi non emanasse alcun blocco  nonostante l'allerta meteo ""arancione"" della protezione civile  così se fosse successa una disgrazia  avrebbero ballato come sciacalli sulle vittime  per solleticare il loro ego @ODG_CNOGhttps://twitter.com/bravimabasta/status/1205469250250575873 …",Irrilevant
La tempesta è arrivata... La Raggi con un allerta meteo arancione (allerta diramata dalla regione) non poteva sottrarsi nel chiudere le scuole... pic.twitter.com/DclUpKfeGV,Irrilevant
Autostrada Torino-Savona: Non so chi sia quest'uomo con le mani alzate...sicuramente dobbiamo ringraziarlo per aver evitato una possibile nuova tragedia. #allertameteo #viadotto #altare #Savonapic.twitter.com/Pw8CoRddkA,Irrilevant
Quando scopri che le infrastrutture che hai costruito per un modello di mobilità non durano per sempre  quello è il momento di mettere in discussione il modello di mobilità per cui le hai costruite. La notizia: http://www.savonanews.it/2019/11/24/mobile/leggi-notizia/argomenti/cronaca-2/articolo/crolla-viadotto-della-a6-tra-savona-e-altare.html … #allertameteo #FermiamoStaPagliacciata,Irrilevant
L’Italia  così fragile  devastata da incuria  da speculazioni  da cemento selvaggio  da corruzione  da assenza totale di capacità di pianificare a medio e lungo termine.... Va in pezzi! Eventi estremi dovuti a #EmergenzaClimatica amplificano tutto. Dolore e rabbia #allertameteo https://twitter.com/emergenzavvf/status/1198597008577171456 …,Irrilevant
Crollato un viadotto sull'A6  pare che l'ennesima frana si sia portata via la pila che lo reggeva. Riaprite subito #ItaliaSicura  questo paese cade a pezzi! @GiuseppeConteIT @nzingaretti @matteorenzi #AllertaMeteoLIG #allertameteo #allertaROSSApic.twitter.com/D6jrG68t3X,Structural
+++ CROLLATA UNA PARTE DI VIADOTTO SULLA A6 SAVONA TORINO  NEI PRESSI DI ALTARE +++ I Vigili del Fuoco stanno già intervenendo e tra poco anche noi saremo sul posto. #altare #savona #autostrada #liguria #allertameteo #allertameteoligpic.twitter.com/cnmFBh,Structural
#allertameteo CROLLATO PONTE SULLA TORINO-SAVONA Ci giunge questa foto da Altare (Savona) dove una parte di viadotto è crollato !!! pic.twitter.com/67zaeXfcZx,Structural
Riceviamo una segnalazione e pubblichiamo: AVVISO - FRANATO IL TRATTO DI STRADA SP9 CHE COLLEGA #MONASTERACE (R.C.) A #SERRASANBRUNO (V.V.). MASSIMA PRUDENZA #AllertaMeteo #Calabria pic.twitter.com/Tg2wNz3f7Q,Structural
