1;0;0;0;0;Non solo questo. Video e foto di Roma sommersa dalle immondizie hanno girato il mondo e più di qualcuno penserà che tutta l'Italia è ridotta così. E tutte le altre quotidiane notizie su come è combinato questo povero Paese..... #FR14giugno
1;0;0;0;0;Ciao carissima, se chiudo gli occhi penso di aver sognato di essere stata a Roma, ma io l'ho vista cosi con il cielo grigio e sommersa dalla gente. Un pensiero per te. Un grande abbraccio Manuela pic.twitter.com/Lyue4Ze13b
1;0;0;0;0;@BrindusaB1 buona serata io sono sommersa dalle notifiche! @mamisblu @emanuelaneri14 @circeanna @battiata62
1;0;0;0;0;Città sommersa @846dc2c8308740a @canzonixvoi @alexa24988 @AndreaNessi1 @TrueColours8pic.twitter.com/VfhJtwGBEt
1;0;0;0;0;Ma io dico, la mia vita sociale che fine ha fatto? Sono sempre sommersa dallo studio #nonsipuò
1;0;0;0;0;"Remember when ""la prossima canzone è per mio fiiiiilio"" a roma e boh son sommersa dai feels ok riportatemi lì tipo ora"
1;0;0;0;0;La pressione fiscale in italia è al netto dell'economia sommersa pari al 53 ,2%. In Francia è al 49,5% e in Danimarca del 51,3%
1;0;0;0;0;Sommersa da puntate di teletilm da vedere, ma io posso vivere con st'ansia addosso?
1;0;0;0;0;Chiesa sommersa nel lago di Resia, Val Venosta, Trentino Alto Adige pic.twitter.com/l0NLcD9NAg
1;0;0;0;0;cioè ma ci pensate di nuovo ai pomeriggi in cui alle cinque è buio e la scrivania sommersa da libri? oddio
1;0;0;0;0;Il tempo che passa non mi fa particolarmente piacere,ma è bellissimo essere sommersa di affetto così... #grazie
1;0;0;0;0;@emyellowagron mmm okay..stasera provo(?)e ti dico se ho dormito xD hahahah poi la mattina dopo mi risveglio sommersa dai libri:CHE INCUBO!
1;0;0;0;0;Sono sommersa dai compiti. Latino, greco, inglese, matematicaaaaa. Aiutate una povera crista
1;0;0;0;0;ho sognato che milano veniva sommersa da un'alluvione e che eravamo invasi dagli orsi mannari. LOL
1;0;0;0;0;Maledizione, sono sommersa da manga e libri! pic.twitter.com/ov5kw1cx8y
1;0;0;0;0;@69Haribo_ awww mi spiace!! Io sono sommersa dai compiti cwc
1;0;0;0;0;Sta entrando la @juventusfc sommersa dai fischi !
0;0;0;0;1;La mia adorata città sommersa dall' acqua a causa dell' alluvione... :'(
1;0;0;0;0;Sono sommersa sotto il piumone e penso alle risate delle persone a cui voglio bene. La stranezza a cui ti conduce la febbre
1;0;0;0;0;@BigRedBus5 NE ERO SOMMERSA AHAHAHHAHAHAHA MI HANNO SBALLATO E SONO DIVENTATA UN TUTTUNO HAHAHAHAHAHAHA
1;0;0;0;0;Bersani sui patrimoni. Distinzioni tra patrimoni mobili e immobili, ricchezza sommersa ed evasione. Inutile mettere tasse su chi le paga già
1;0;0;0;0;Primo anno #Monti: +3% debt/GDP ratio, +4% tasso di economia sommersa e buco di 7bln€ nei conti pubblici #grandirisultati #fail #sapevatelo
1;0;0;0;0;@MissRoss83 si ci è mancata @wineup ma è colpa mia che l'ho confinata in ufficio sommersa di lavoro:-)
1;0;0;0;0;Studiando studiando e ancora studiando... Non oso immaginare come sarà il mio natale sommersa dai libri #Christmas #study #work
1;0;0;0;0;Attività criminale produce il 12,6% del PIL, economia sommersa é il 18,1% del PIL @pbersani cosa avete fatto fino ad oggi? #1csx2 #csrai
1;0;0;0;0;Sommersa dalle coperte :) #relaxpic.twitter.com/J9pe8op6
1;0;0;0;0;#FF a @LaCapaRouja che sono totalmente convinta si trovi a letto in lacrime, sommersa da coperte e fazzoletti, gelato e cioccolata.
1;0;0;0;0;@MaggyPava anche iooo <3 Però sono sommersa dai compiti che ppalleeeeeeee
1;0;0;0;0;Sommersa di foto e non so quale scegliere.. Sono solo 1600 scatti! Povera me! pic.twitter.com/T7XCIiZZ
1;0;0;0;0;Favorire l'ecommerce è la più efficace e liberale azione di contrasto all'economia sommersa. #ideona @simonespetia @karimlesina
1;0;0;0;0;“ @aspitaleri: #giglio, immagine scattata in mattinata: mezza #costaconcordia è sommersa. #Tragedia pic.twitter.com/BhbPmrqN” minchia!
1;0;0;0;0;Sommersa da presunte querele!! (@ Studio Caniato-Tagliani) http://4sq.com/uUyGLw 
1;0;0;0;0;Stupendo in Inghilterra una cittadina è stata sommersa dalla schiuma naturale ottenuta dalla decomposizione delle alghe http://www.rai.tv/dl/RaiTV/programmi/media/ContentItem-626a5b50-415a-479d-a640-d1609dedaffb-tg1.html …
1;0;0;0;0;2 anni fa e l'anno scorso la toscana era sommersa dalla neve. Feci 2 viaggi della disperazione x andare a roma. #ricordi
1;0;0;0;0;La provincia sommersa dal fango: a Barcellona anche gli atleti diventano volontari. http://wp.me/p1fqQ3-3Bq 
1;0;0;0;0;Chissà se amoSa è ancora sommersa dalle scartoffie ... @SintesiSa
1;0;0;0;0;“ @sudsoundsystem La tv ignora Barcellona Pozzo di Gotto sommersa. Fate girare! RT PLEASE! http://www.youtube.com/watch?v=d6R9YcP5jHw&feature=share …”
1;0;0;0;0;New York, tra 10 anni potrebbe essere sommersa da una «tempesta perfetta» http://www.corriere.it/?from=tw 
1;0;0;0;0;Ho giusto quei 6 numeri arretrati di Vanity Fair. Aiuto! Verrò sommersa dalla mia brama di lettura, me lo sento. #sapevatelo
1;0;0;0;0;@ Roma sposa sommersa di odiosi ragazzini! http://myloc.me/ne8Zp 
1;0;0;0;0;Sono le 9.20 di Lunedì mattina. Ho la scrivania sommersa dalle pratiche. Voglio morì.
1;0;0;0;0;Passerò l'estate sommersa dai gialli di Agatha Christie. Ok, papà, ne ho già letti due, ma non c'era bisogno di comprarne altri SEI. ._____.
1;0;0;0;0;Lotta all'evasione fiscale ed all'economia sommersa: la Guardia di Finanza festeggia il 237° anniversario e traccia… http://wp.me/p1fqQ3-1Do
0;0;1;0;0;Bellaaaa!!! Entro domani Milano sarà sommersa dall'acqua!!! #wow!! Preparo pinne, maschera e boccaglio!
1;0;0;0;0;Credo che morirò sommersa dalle e-mail che sto inviando!!!
1;0;0;0;0;sommersa dai doveri non riesco più a trovare uno spazietto per me... che disdetta essere universitari!
1;0;0;0;0;Italia sempre più sommersa dagli immobili abusivi http://goo.gl/71May
0;0;1;0;0;Speriamo di non trovare la macchina sommersa dalla neve :( (@ Area di Servizio San Martino Ovest) http://4sq.com/c0AyGU
1;0;0;0;0;Buonanotte a tutti! Domani vado a Napoli, che sarà pure sommersa dai rifiuti, ma rimane una delle città più belle al mondo. #vieniviaconme
1;0;0;0;0;Buona giornata da Lucca sommersa! :-(
1;0;0;0;0;Pensa che al termine di quella partita il parcheggio dello stadio si Allago' a tal punto che sommerse di acqua decine e decine di vetture e il comune fu chiamato a un risarcimento Massivo... Quello non fu un furto. No, no, quando i derubati siamo noi non importa
1;0;0;0;0;Periferie sempre più dimenticate. Sommerse dai rifiuti non raccolti. Percorse da urla disperate che nessuno sente in città! (E che io ho imparato a riconoscere, ascoltare, rispettare) #forzanapoli… https://www.instagram.com/p/B7JGc6SIogH/?igshid=157dip21kzbxu …
0;0;0;0;1;Ormai è la normalità: strade allagate, macchine sommerse fino agli sportelli, fiumi d'acqua nella metro A, stazioni chiuse. Di nuovo emergenza maltempo, a pochi giorni dall'ultimo nubifragio. Ecco la piscina della stazione Termini #romatornacapitale @LegaSalvini @matteosalvinimipic.twitter.com/Gohoo9MZOJ
1;0;0;0;0;Così di Roma non rimarranno che macerie sommerse di immondizia, topi, cinghiali e voRaggini sulle strade, a casa #raggidimettiti
1;0;0;0;0;Mi fa arrabbiare che alcune nullità vengano invitate a pontificare in TV. Il dramma é che diamo loro visibilità e invece andrebbero sommerse da tonnellate di indifferenza.
1;0;0;0;0;Oggi parliamo di città sepolte e rovine sommerse a #Ischia, per la rassegna #arkeostoriae @edizionimulino #archeologia #libripic.twitter.com/vnUAXh0w67
1;0;0;0;0;Dave Sommers, ex digital director del primo ministro canadese Justin Trudeau incontra la community di comunicatori e giornalisti di #pasocial : come usare Instagram per la pubblica amministrazione e i governipic.twitter.com/F50uWwPFbF
1;0;0;0;0;Con le correnti giuste e un po' di fortuna si può trovare questo: con maschera e pinne è divertente girare tutte le antiche peschiere sommerse di Alsium. E poi è pieno zeppo di pic.twitter.com/U3VlTlAeuG
1;0;0;0;0;Prova d'autore per il romanzo che scriverò sui social. Labirinti e vertigini d'anime sommerse. https://twitter.com/MarcelloVitale3/status/1154357985638043650 …
1;0;0;0;0;Eri acqua, e lo sono diventata  dentro di te. Disciolti goccia a goccia, come un solo mare fluttuavi mentre fluttuavo, le mani  la bocca, riportavano insieme. E parti di noi, sommerse dentro un bacio infinito. Eri acqua, lo ero anch’io liquefatti d’amore. Lieta sera Twitterini pic.twitter.com/lwyn0XgcJ1
1;0;0;0;0;Siamo su @ilmessaggeroit con le attività di #archeologia #subacquea del #progettoMUSAS nelle ville sommerse di #Baia :) @_MiBAC #campiflegrei @Saf_ISCRpic.twitter.com/DQhtlrE5pQ
1;0;0;0;0;I grandi sono duri....non sentono ...non comprendono...non succede silo con il clima...succede con tante cose importanti che rimangono sommerse io sono con greta...ma volete sentire ? Vi volete svegliare ? Volete rimediare o portarci tutti ad esiti infelici....ne avete respon...
1;0;0;0;0;WOW! Mosaici, marmi, statue del I secolo: #MeraviglieDelSud sommerse a 3-4 metri di… https://www.instagram.com/p/BXpVlTBFaV1/ 
1;0;0;0;0;La letteratura non è una menzogna: ci sono verità sommerse nella finzione Marías al Premio Tomasi di Lampedusa pic.twitter.com/z784x1gQbW
1;0;0;0;0;Le figlie di Marisa sommerse dai panni da stirare. Il video che ha commosso il web. #chilhavisto
1;0;0;0;0;@lollodercole @layura76 @Fra_Ricca le ha sommerse di bombe da tre: vedi che succede a vederti giocare con la Virtus? #staywithus
1;0;0;0;0;Le sommerse la nostra attuale passione! È la vostra? #pescamosca #flyfishingpic.twitter.com/9lPMoVGAqU
1;0;0;0;0; @R__Rob: Se questo è un premier.... Le Marche sommerse dall'acqua e #Renzie sorridente allo stadio... pic.twitter.com/4UKUoL97bq SCHIFOSOOO
1;0;0;0;0;Bagnara, un chilometro di case abusive sommerse dal #mare http://buff.ly/13P6VRJ  @ Castel Volturno http://instagram.com/p/dal5b2BcqH/ 
1;0;0;0;0;Su twitter per essere accettato,o lecchi il culo,o hai un cazzo la sotto,in caso contrario,sarai sommerse di critiche e pregiudizi.
1;0;0;0;0;5 anni???? Maldive già sommerse!!!
1;0;0;0;0;Roma, e tutto il sud Italia sono sommerse dai rifiuti, e il Presidente della Regione Lazio @nzingaretti accetta un accordo al ribasso con i 5S che prevede il NO a nuovi inceneritori. Quello che state facendo è incomprensibile e surreale. @pdnetwork un sussulto di dignità.
1;0;0;0;0;Purtroppo tutte i figli delle mie amiche e colleghe sono sommerse dai compiti. Tutti alle scuole medie. Credo che i professori siano più incentrati sui programmi da fare che sugli alunni. D’altronde non è colpa loro, ci sono i programmi ministeriali da seguire
1;0;0;0;0;Sì, è sempre bello credere ai miti, alle saghe e alle leggende, le sirene, le polene, i vascelli fantasma... le città sommerse e sai quante ce ne saranno ancora da esplorare!
1;0;0;0;0;Il piacere di bagnarsi sulle colonne romane sommerse al mare. #portocesareo #italy #puglia #mediterranean #romanruins #heritage #columns #colonne #romanempire #vacances #holidays #estiu… https://www.instagram.com/p/BnGo9mrninj/?utm_source=ig_twitter_share&igshid=1ojrryl553l88 …
1;0;0;0;0;[...]Loro erano al tavolino del bar, sommerse da buste, borse, carica batteria volanti e… https://www.instagram.com/p/BE53fY6oXiP/ 
0;0;0;0;1;Alluvione in Costa Azzurra: Nizza e Cannes sommerse, almeno 12 morti.
1;0;0;0;0;#SanremoNews Diano Marina: domani prima conferenza sulle meraviglie sommerse del mare del ponente ligure http://dlvr.it/8Nc5HH 
1;0;0;0;0;@Paolo_Foschi Genova e la Liguria sommerse....niente di nuovo, purtroppo.
1;0;0;0;0;@DottorWatson @Luka1961 Vero...anche le tracce residue sono state sommerse dai gomblotti
1;0;0;0;0;"@Divino_2 io adesso mi addormento sul divano mentre il kapo guarda ""Vite sommerse"" su Real Time."
1;0;0;0;0;Le case semi-sommerse danno un aspetto spettrale e macabro a questo lago. pic.twitter.com/C53wSTMkmG
1;0;0;0;0;Lido Krimisa .. bagno tra rovine greche sommerse dal mare #magnagrecia (@ Lido Poseidon) https://www.swarmapp.com/folghera/checkin/53ff0e71498e742e3bb6b0b3?s=asQI0TmW9_Q_m8WZcOOzmauQX40&ref=tw …pic.twitter.com/DdZpRByCvp
1;0;0;0;0;@tommy300898 Le tavole della legge,sommerse da fiumi di nuove leggi pure disattese!
0;0;0;0;1;E mentre #Sardegna e #Calabria sono sommerse dall'acqua governo delle #largheintese di . @EnricoLetta pensa alla #Cancellieri #Follies2013
1;0;0;0;0;la volitiva e ispirata antipatia della sciura milanese che si muove nella zona1 non conosce pari tra le zone emerse e sommerse #sapevatelo
1;0;0;0;0;"@_xHope_99 @yoyo_tommo ah... uffa fede il prossimo anno tocca anche a noi D: se ci fossero alle medie noi ne saremmo sommerse ;)"
1;0;0;0;0;Due larve spiaggiate sul letto/divano sommerse da sushi pop corn e Lindt bianco ai frutti rossi a guardare #tvoi @TataMoiJeJoue #friends
1;0;0;0;0;#sce2012 @letizia_m_ presenta @kilowattBo un cluster e uno spazio d co-progettazione per energie sommerse
1;0;0;0;0;Itinerario nelle Isole minori della Laguna, emerse e sommerse. Qui è Burano e stiamo andando verso @ Burano http://instagr.am/p/I3oj56JL40/ 
1;0;0;0;0;Itinerario nelle Isole minori della Laguna, emerse e sommerse. Il chiostr @ Isola San Francesco Del Deserto http://instagr.am/p/I2c9hcpL1J/ 
1;0;0;0;0;tinerario nelle Isole minori della Laguna, emerse e sommerse. Ecco l @ Chiesa di Santa Caterina di Mazzorbo http://instagr.am/p/I2cKDqpL09/ 
1;0;0;0;0;Muore un vip e troviamo bacheche sommerse di post al riguardo. Muoiono 22 bambini e quelli che commentano si contano sulle dita di una mano!
0;0;0;1;0;A otto giorni dall'alluvione sono moltissime le attività ancora in ginocchio, sommerse dal fango. [pic]: http://4sq.com/w70LLp 
1;0;0;0;0;Habe gerade die erste Minirockträgerin dieses Sommers gesichtet. #wettertweet
1;0;0;0;0;@iJacquess ach, du vielleicht!!!^^ ich bin ein Kind der Helligkeit, des Sommers und der Sonne...
1;0;0;0;0;Mi sembra di conoscerle:-) “ @sylvanerHof: Viti per metà sommerse... http://twitpic.com/8enoe9 ”
0;0;0;0;1;Le #marche sommerse dalla #neve: i militari in aiuto dei cittadini? Pagare! http://www.ilfattoquotidiano.it/2012/02/06/marche-lesercito-interviene-spalare-neve-pagare/189376/ …
1;0;0;0;0;@Reba91 Ahahah!!!graaazieee 1000!!!x] lunedì!!!(se non moriamo prima sommerse dallo studio!!!xD)
1;0;0;0;0;@GNUAqualcosa Ciao Cvimella :) Anche io e @Kikka_1002 siamo sommerse dalla neve :D Oggi bigiata collettiva :)
0;0;0;0;1;@MattuGiuliana Da noi è nevicato a 30 km .. Le autostrade sono sommerse dalla neve .. :-)
1;0;0;0;0;imprenditori che si suicidano perché le loro aziende sono sommerse dai debiti. mi dispiace per loro e famiglia ma per me sono solo codardi
1;0;0;0;0;@7RED_ROSES #NF #F4F???? @followygor @Peppermintsnap @romeolove143 @yungbrooklyn125 @cyntiaalexandra @mimirosa9 @IMMI999 @candy_sommers
0;0;0;1;0;#Roma sottopassaggio viale Marconi completamente allagato. Macchine sommerse
0;0;0;0;1;Protesta feroce degli abitanti del quartiere Santa Maria Goretti. Case sommerse dall'acqua. Aeroporto in tilt !!
1;0;0;0;0;Die letzten Heuarbeitrn dieses Sommers http://twitpic.com/6sb4dq 
1;0;0;0;0;Tieni in casa il mister muscolo granulare, costa sui 2€ al supermercato, lo versi nello scarico (sembra tipo sale grosso), intanto fai bollire l'acqua dopo di che la versi nello scarico e ti si sturano le tubature!! Io lo uso molto per la doccia!!
1;0;0;0;0;Scuola Aldo Moro devastata dai vandali È la seconda volta in una settimana. Rotte le tubature e le vetrate. Scuola allegata e inagibile http://www.frosinonetoday.it/cronaca/frosinone-scuola-aldo-moro-devastata-vandali.html …pic.twitter.com/lNgvnovmSY
1;0;0;0;0;"Amministratore condominio....""tranquilli le tubature sono a posto"" pic.twitter.com/bOVJbghoj1"
0;1;0;0;0;LAVORI ALLE TUBATURE nella frazione di Bagnaia causeranno un colore simpatico all'acqua. Niente di preoccupante. Secondo le analisi DELL' ARPAT, non è letale. L'inconveniente durerà poche ore. pic.twitter.com/wFfZzuQaaw
1;0;0;0;0;Ho avuto ora terribili notizie su #Zintan. I rifugiati riescono a rubare un po' di acqua da bere solo dalle tubature e solo la mattina, quando le guardie aprono l'acqua per loro. Cibo zero. I malati di TBC sono più di 70. Sul pavimento. Orrore totale.
1;0;0;0;0;A #Milano si spreca pochissima #acqua, grazie alla fibra ottica nelle tubature. Questa è solo una delle innovazioni introdotte da @comunicazionemm: siamo alla Centrale dell’Acqua per assistere alla presentazione del libro #Innobook che le racconta tutte. http://life.gt/innobook pic.twitter.com/EricbBMryA – presso Piazza Diocleziano
1;0;0;0;0;Io sono una testimone vivente di tutto ciò. Cinisello B.è una città popolata da emigranti e all'inizio non è stato facile x nessuno.Portavo da cena a due poveri cristi che dormivano nelle tubature delle fogne vicino ad una casa in costruzione.Rammendavo... https://twitter.com/ummiririnenti/status/1109113052803289088 …
1;0;0;0;0;Spogliatoio dell'Inter spaccato ? Cosa si e' rotto ? Le tubature idrauliche , le doccie non funzionano o la parte centrale dello spogliatoio ? Che e' il cesso
1;0;0;0;0;@AMAP_Palermo Perdita tubature acqua Sferracavallo prontamente risolta. Grazie! pic.twitter.com/8rqWEfrXsC
1;0;0;0;0;"Non hai pulito il bagno! Non collabori mai! ""Mamma, non è come sembra. Nelle tubature. C'è un Basilisco."" ""..."" ""..."" #WeNeedHarryPotterGO"
1;0;0;0;0;Per vedere #EclissiSolare dovete rompere le tubature del cesso,chiamare lo stagnino,farvi prestare sue lenti da saldatore alle 9.25 precise.
1;0;0;0;0;Come tenere l'impianto sotto controllo. Proteggi #tubature #valvole #filtri #addolcitori ed… https://instagram.com/p/0VQyM4Do0W/ 
1;0;0;0;0;#giornatadellaguida #genova: antiche tubature per l' #acqua sotto le mura del barbarossa @agtliguria #VieniaGenovapic.twitter.com/jeEdDcI3vI
1;0;0;0;0;@SenzaProvince sostituite le tubature usurate del liceo che determinavano una perdita di pressione e di calore l'impianto dovrebbe
1;0;0;0;0;Stasera si doveva digiunare. Invece sono stati cucinate persino le tubature dei sanitari alla griglia. #santostefano
